mmsi,imo
2079648,9625267
5037264,8813659
6558568,9535448
7494568,9351830
101798226,9708849
209760981,9732321
212587000,9734159
224152000,9259276
232012730,9217618
235108619,9701798
238019000,9796743
241096000,9495727
241218000,9397456
249055000,9189419
250885392,9710749
255805575,9304708
255806220,9813838
311050500,9468437
312072012,9118795
312072012,9118795
312693024,9724582
314435000,9182162
314487000,9595204
319995000,9503990
325114500,9109897
351409000,9659775
351805000,9687083
352593000,9599078
352767000,9197844
352772000,9202388
352841496,9665035
353007000,9478274
354264000,9735373
354383000,9576909
354488000,9850111
355481000,9479319
357132000,9387164
370063286,8898879
370508000,9402706
370959000,9356701
371485000,9641455
373090000,9543536
373134000,9704960
373423000,9663829
373581000,9603427
373746640,9563366
374336000,9235000
374366000,9643154
374792000,9755804
374969000,9287156
412331211,9819521
413376290,9349928
413378150,9733193
434154504,9260457
438636944,9731078
440011000,9197143
457900436,9162734
477030700,9516416
477098900,9583823
477144256,9477531
477148400,9789881
477151300,9427897
477219800,9614048
477327600,9716028
477478400,9279707
477519300,9642796
477615500,9232022
477686300,9250153
477700700,9591806
477742200,9185865
477810800,9526708
525016538,9041461
525200825,9393888
533016100,8891948
538002639,9401489
538003617,9402495
538004575,9501162
538004969,9030981
538005190,9332963
538006500,9718765
538006703,9747417
538007643,9418377
538007734,9743198
538008106,9213753
538167776,9629160
539542853,9280641
562124696,9461879
562491212,9773038
563021112,9624768
563030072,9553103
563036656,9443542
563069656,9360776
563093900,9278064
563109100,9644536
563169102,9352418
563458984,9688453
563487000,9665683
563515976,9678965
563542008,9750892
563575096,9158587
564195000,9358814
564214992,9442665
564318000,9654799
564678000,9393096
564712870,9637155
564734976,9351828
565101000,9308716
565160984,9786906
565242989,9627784
565253000,9193276
565441000,9441635
565457424,9710749
565999000,9582556
566133968,9351842
566212141,9825063
566987000,9538945
567233300,9550125
567243859,9808338
567548000,9284673
574383000,9404156
620690000,9293741
636011846,9247986
636012909,9324746
636014797,9450753
636016461,9364851
636017756,9460007
636017906,9302774
636019205,9303742
636019633,9406518
636019862,9225782
636092574,9401661
636092697,9495765
642122016,9415404
670328920,9708825
965365880,9418482
5631164,8819976
7163568,9355654
20202000,9759305
100057661,9714329
212084000,9277747
212122000,9750036
212210000,9692703
220641000,9169512
229554000,9684213
232003534,9713222
235067856,9783904
235108755,9667461
241313000,9475698
241351000,9627502
242989592,9727338
249923000,9313292
257529464,9828211
273382812,9235127
304844000,9357999
305091000,9383223
305691000,9512381
310384000,9230402
311000444,9418597
311039000,9210440
319028000,9477555
351052000,9806794
351221000,9774898
352091000,9439058
352858000,9708746
353502000,9294331
354077000,9376933
355733000,9380051
356213000,9380087
356885000,9667277
357101000,9400306
357698000,9359806
357705000,9526265
370022000,9038749
370316000,9846316
371519000,9307059
371642000,9670169
372512520,9711688
372903000,9210268
405000262,9300506
412118000,9192686
416465000,9462720
417222469,9276676
419756000,9467720
477091400,9592422
477194600,9757888
477201700,9438925
477237100,9203930
477237300,9826500
477950300,9472139
477958800,9175808
518100912,9414008
525007017,9146235
525021452,9214082
525023133,9082752
525100317,9819076
533000969,8996633
533006080,9294549
533920000,9261205
535353223,9183362
537904316,9868417
538002835,9360960
538004065,9469883
538004900,9566526
538005320,9439797
538005324,9304332
538005475,9304629
538005819,9722182
538005903,9311220
538006767,9732606
538007280,9311165
538007344,9339466
538008785,9302592
538009003,9724702
538190489,9766566
538217176,9572989
544795664,9683439
554689312,9724582
558808152,9647916
562425632,9588689
562550600,8429850
562985896,9566461
563006664,9433183
563027856,9351842
563068608,9501473
563089800,9849253
563091400,9542984
563092016,9355654
563168146,9708849
563218696,8717934
563242027,9724702
563640000,9670054
563651000,9358424
563744032,9724582
563917000,9043964
564201192,9511870
564232000,9263356
564610408,9819844
564612200,9449431
564715514,9330068
564875000,9304590
565017120,9315109
565253768,9417775
565266464,9724582
565554028,9869605
565659000,9387035
565761000,9787728
565884000,9749398
565894070,9779721
566064000,9460655
566147080,9727675
566530000,9651864
566656979,9153513
566958000,9597551
567371069,9320051
570430952,9438303
574861000,9168752
636010457,9074638
636014672,9497476
636014809,9460576
636015312,9546227
636016201,9393307
636016450,9481489
636018338,9591739
636018486,9847061
636019128,9519078
636019712,9218181
636600652,9448853
932110488,9808364
965674901,9732321
30094707,9676307
107532715,9484936
211578000,9613020
212669000,9393541
218844000,9365805
219069000,9444845
219198000,9458078
235101305,9479929
235109658,9455662
241502000,9785225
247285700,9494101
248197000,9254630
257031550,9817470
269023000,9493963
310500000,9293399
311000085,9650937
311000420,9666998
311000622,9749295
311018600,9338864
311019400,9389851
319104700,9749805
323925902,9058244
325600000,9123881
352684000,9702065
352856000,9703459
354490000,9144055
354974000,9544102
356015024,9537161
357918000,9362889
370058000,9442926
371321016,9205081
371773422,9261451
372224000,9477608
372430000,9202118
372648000,9367528
373043000,9476965
373151000,9402691
373720000,9213325
374807000,9743306
374891000,9342891
376362952,9308716
403505000,9359894
405000247,9188764
412549233,9894947
419001264,9349667
431026000,9468188
432783000,9531739
440188000,9269594
440338000,9166900
441964000,9402988
441964024,9503354
477046700,9361251
477326700,9838436
517927656,9123582
518100121,9077886
518100796,9807334
525015117,9180750
525200871,9265574
532917207,9546825
533059600,9546708
533835000,9391270
538002750,9396218
538004431,9552317
538005555,9436408
538005617,9681431
538006910,9582453
538008513,9829758
538008645,9363132
538090540,9405057
548982000,9855513
562363240,9404895
562397432,9467768
563003330,9275232
563009032,9430612
563010100,9808376
563021036,9328493
563021080,9467287
563034387,9078751
563034560,9774630
563037112,9596466
563081900,9843625
563170000,9346744
563357000,9290957
563797976,9675133
564275000,9672313
564331000,9149639
564457000,9264439
564532000,9342592
565015088,9355654
565381984,9367188
565727016,9714329
565964800,9576911
566186888,9156577
566789026,9826885
567061800,9114983
567421000,9263057
568175304,9539755
574001450,9427873
574002040,9599743
574004860,9230098
574676000,9507166
574908000,9549293
636012808,9302621
636018240,9231250
636018251,9546992
636019502,9767510
636091972,9446867
667001780,9183817
669898721,9066473
765353976,9551442
965167880,9662655
210136000,9454917
212715000,9710189
229102000,9608697
235074594,9398711
235093618,9595450
236559000,9442122
240444000,9309007
241166000,9610092
241580000,9765366
248988000,9581370
258804000,9669902
259062968,9750892
310449456,9557745
310704000,9378199
311000580,9791212
311416960,9427043
311639000,9274458
341575000,9070072
351366000,9415478
351965000,9148544
352152000,9003122
352448000,9250505
352622000,9164029
353728000,9305702
353728000,9305702
354135000,9468308
354432000,9249271
355461000,9278698
355720000,8813582
356824000,9448073
371121000,9500704
372840000,9780146
372841000,9333266
372861000,9827463
373118000,9567972
373188000,9590084
373672040,9489883
374317080,9778662
374597000,9758038
374651000,9853864
375290320,9315616
413196000,9523184
414028000,9628207
440270000,9690133
441243000,9515292
441698000,9489223
454121754,9227948
466543000,9323027
477014600,9227027
477172200,9800776
477454800,9726528
477537500,9752412
477598100,9588768
477621400,9543275
477626369,9407043
518100357,9506394
525020393,9126273
525108007,9787895
525200257,9864447
533040000,9327554
534960216,9346861
538003180,9478494
538003402,9469259
538003949,9463748
538005058,9626900
538005407,9696577
538005518,9286267
538005593,9259197
538005783,9727558
538005912,9447378
538006191,9233789
538006658,9342786
538007438,9798399
538008318,9850771
538008522,9864332
539576176,9189172
548019500,8405036
548984000,9855525
562278336,9315733
562491177,9529542
562500696,9514286
563011755,9724702
563048700,9776444
563063300,9829447
563067716,9830484
563070990,9433030
563168777,9381328
563318200,9472749
563495000,9081801
563678000,9674763
563886000,9182033
563934000,9088237
564200984,9511882
564345998,9568304
564471800,9398242
564671000,9471446
564756000,9291391
564887000,7823475
565272484,9442158
565984784,9279692
566061584,9601003
566218032,9547544
566392040,9088146
566514000,9658252
566753984,9043512
566776000,9597240
603100325,9827736
634308968,9814753
636013735,9357793
636016826,9714343
636017320,9511870
636017422,9779393
636017424,9725847
636018016,9410480
636018951,9250737
636019526,9152600
636019982,9860908
636020061,9310850
636091837,9253014
2070328,9339662
5631116,9832157
59854358,9732333
100908222,9064358
106214410,9668075
205790000,9715816
212283000,9626247
219602000,9692131
238311000,9606118
239930000,9261798
241206000,9581241
247391100,9801689
248596297,9381328
253373000,9429572
254201912,9792864
256332000,9325831
259067808,9379064
262005000,9575981
273146000,9133173
306104000,9763837
311000279,9514171
311000360,9734408
311000773,9240134
312570000,9124926
319330000,1005552
319653000,9368845
349669312,9203370
351977000,9624275
352359000,9781009
352422000,9695004
353036808,9483061
354087000,9185877
354484000,9374143
354856000,9539391
355646000,9603996
356821000,9403798
357547000,9560376
371595000,9294329
371633000,9664897
372116000,9370551
372160000,9481312
372516000,9325233
373352000,9582489
374875000,9738820
375351000,9554341
376228648,9116400
413306320,9272395
415479560,9572575
431213000,9085637
477095600,9486506
477147100,9796901
477327900,9834296
477333500,9776171
477584900,9760603
477854500,9718882
477981000,9260859
525003174,9587934
525100877,9843273
525113003,9443803
525119111,9242211
526067844,8013522
532852560,9462029
538002876,9237187
538003346,9431214
538004340,9441415
538005714,9495222
538006303,9738454
538006347,9217759
538007573,9409481
538007824,9754991
538008003,9707704
538008007,9805271
538008038,9386108
541042296,9421257
562362456,9397054
562540132,9505106
562647696,9680279
562950409,9381328
563011726,9568304
563021100,9812353
563025824,9501461
563027928,9701944
563035830,9782455
563066300,9835836
563070112,9487263
563078600,9856141
563081500,9551777
563082400,9792606
563105877,9732321
563171141,9506394
563172488,9732589
563179349,9732321
563355240,9285615
563544182,9895044
563629680,9647461
564332400,9236432
564437000,9397107
564559010,9158886
564713657,9412842
564713935,9740457
564973352,9116400
565030000,9311476
565032992,9138678
565070000,9717072
565227972,9486233
565254544,9320295
565446000,9328699
566272056,9525869
566359000,9610896
566586864,9429338
566680048,9499371
566778000,9185891
567418964,9526899
574002370,9697258
574004460,9388429
633648864,9651876
635210968,9382229
636013281,9153795
636013322,9104110
636016498,9696515
636017569,9754953
636018014,9371189
636018347,9782089
636019059,9748916
636019328,9409027
636019623,9569968
663679266,9522427
671110100,9635987
762468288,9351828
764327833,9727572
764497045,9587790
5169896,9055553
107373951,9672973
205559000,9416733
205776000,9846079
212164464,9064358
213292546,9600190
235093797,9122590
235102339,9445203
240175000,9276573
240204000,9286803
240463000,9298753
241353000,9650054
241377000,9701554
249456000,9461661
249459000,9461673
256604000,9436367
311049400,9351737
325897016,7616262
351925000,9590735
353051000,9401142
353210000,9631694
355271000,9395161
355532000,9523574
356493000,9656084
356876001,9551337
357396000,9678329
357432000,9612466
369331493,9724594
370158616,9688415
371437000,9606479
371984000,9334973
373592000,9870513
373859000,9014420
374084000,9544061
374165000,9738791
374268000,9288459
403550000,9292838
413330890,9779692
413355370,9573452
413526060,9802578
441259000,9157636
456605560,9746499
477071900,9262417
477089300,9322449
477157300,9750244
477231100,9710892
477231200,9494620
477369300,9799202
477591100,9845130
511100213,9274288
524418902,9300415
525021341,8333922
525500381,9695195
533000976,9373840
533180188,9715969
533812002,9158886
534359805,9336842
536305856,9675327
538003769,9042295
538004093,9510321
538004269,9602148
538004528,9722211
538005048,9613317
538005174,9686728
538005503,9702405
538005700,9721413
538007364,9772060
538007798,9827164
538008263,9804813
538008414,9279525
538008724,9804863
538399414,9472622
538792340,9732319
538793304,9718428
542350110,8904599
562210696,9526966
562393240,9707766
562773111,9554585
563002283,9724702
563005290,9763588
563034812,9786724
563037110,9779721
563037290,9763588
563038700,9813412
563038832,9455296
563040344,9305685
563062300,9697416
563066640,9759305
563172135,9428346
563181175,9367437
563327440,9707352
563480000,9742388
563562032,9637662
564026990,9683013
564084944,9308962
564185000,9088249
564534000,9547544
564558000,9314052
564930232,7616262
565101984,9443097
565239104,9187007
565259388,8819976
566008984,9708825
566054000,9611826
566643000,9504205
566664016,9663544
566881000,9631979
566945000,9621194
567376137,9381328
568710264,9503354
577338000,9183300
636010183,9038452
636014817,9571416
636017486,9714812
636017503,9600657
636017506,9762326
636017515,9426805
636018023,9737711
636018135,9498341
636018204,9232773
636020317,9500754
636091785,9235816
636115688,9434450
766038473,9577070
802787528,9757204
878663296,9205873
